path,image_id,iou_max
\,289,0.9547015416088259
\,289,0.5296824149927056
\,289,0.9774210936096305
\,289,0.6650652024708305
\,289,0.6283566058002148
\,289,0.8881782545904683
\,289,0.6439150032195751
\,289,0.9081813780861707
\,289,0.7134146341463414
\,290,0.9621143238164515
\,290,0.55627425614489
\,290,0.8700102354145343
\,290,0.9692154915590864
\,290,0.7982261640798226
\,290,0.46972477064220186
\,290,0.822477650063857
\,290,0.9143904063957362
\,290,0.6691176470588235
\,290,0.721324717285945
\,290,0.1706016755521706
\,291,0.6200909466721786
\,291,0.9345657276995305
\,291,0.9525155818286962
\,291,0.9390971039182283
\,291,0.7502254283137962
\,291,0.9148544047180244
\,291,0.8784860557768924
\,291,0.06623328836011284
\,291,0.9028987391134797
\,291,0.9444444444444444
\,292,0.7986534372785259
\,292,0.7395269748029062
\,292,0.8087467362924282
\,292,0.9481322455989695
\,292,0.9865771812080537
\,292,0.6541353383458647
\,292,0.9153947152470048
\,292,0.9479166666666666
\,292,0.8620689655172413
\,293,0.9162471395881007
\,293,0.7592407592407593
\,293,0.8206823591642423
\,293,0.967432780193451
\,293,0.5230219043361645
\,293,0.776416906820365
\,294,0.8206039076376554
\,294,0.9043427230046949
\,294,0.9112792297111417
\,294,0.9326900261014
\,294,0.8365079365079365
\,294,0.9555963302752294
\,295,0.9483321504613201
\,295,0.9083457526080477
\,295,0.9407985314364388
\,295,0.8510223953261928
\,295,0.8661778185151238
\,295,0.8408144377602962
\,295,0.4956576996399068
\,296,0.951894423158791
\,296,0.8379052369077307
\,296,0.9434117003827228
\,296,0.912
\,296,0.8202567760342369
\,296,0.5253120665742025
\,296,0.8232662192393736
\,297,0.8017329255861366
\,297,0.7234927234927235
\,297,0.7478005865102639
\,297,0.8055555555555556
\,297,0.7073170731707317
\,297,0.9381443298969072
\,297,0.9198660585416546
\,297,0.8731774415405777
\,298,0.8167808219178082
\,298,0.8633725750290168
\,298,0.9353277060575969
\,298,0.8063583815028902
\,298,0.7962747380675204
\,298,0.6240652617267165
\,298,0.8728082382410242
\,298,0.8643667296786389
\,298,0.9787234042553191
\,299,0.62882096069869
\,299,0.44692005242463956
\,299,0.7174849267872524
\,299,0.6050420168067226
\,299,0.8933104631217839
\,299,0.8137931034482758
\,299,0.8304498269896193
\,299,0.8693586698337292
\,299,0.9578065498857578
\,299,0.9452921231090246
\,299,0.8129803586678053
\,300,0.8554319931565441
\,300,0.94411456514146
\,300,0.8233366109472304
\,300,0.8404293381037568
\,300,0.7739079102715466
\,300,0.8110014104372355
\,300,0.8973305954825462
\,300,0.8076152304609219
\,300,0.49032258064516127
\,301,0.8171428571428572
\,301,0.8313253012048193
\,301,0.7790523690773067
\,301,0.6226834692364714
\,301,0.8537913056812083
\,301,0.9328534340335143
\,301,0.8137755102040817
\,301,0.9839708793664985
\,301,0.4520547945205479
\,302,0.7747747747747747
\,302,0.8089622641509434
\,302,0.8076923076923077
\,302,0.927710843373494
\,302,0.8250661959399823
\,302,0.8436256448047162
\,302,0.8090401218892839
\,303,0.675934803451582
\,303,0.3981042654028436
\,303,0.9158921933085502
\,303,0.9087197433654126
\,303,0.9447566134225646
\,303,0.9543446244477173
\,304,0.8982687079696666
\,304,0.8061889250814332
\,304,0.8062819783968164
\,304,0.6437227338826951
\,305,0.9413720157147174
\,305,0.9066121336059987
\,305,0.8535353535353535
\,305,0.7037037037037037
\,305,0.9244019138755981
\,306,0.8606593406593407
\,306,0.8268233667473212
\,306,0.975386462554405
\,306,0.6830530401034929
\,306,0.9207716155700999
\,306,0.8671328671328671
\,307,0.9353197674418605
\,307,0.6756272401433692
\,307,0.5920138888888888
\,307,0.7515151515151515
\,307,0.9638954601779881
\,308,0.7096774193548387
\,308,0.93121091529278
\,308,0.9606312719787289
\,308,0.4843304843304843
\,308,0.6730769230769231
\,308,0.6875
\,309,0.943768115942029
\,309,0.9554423933800127
\,309,0.8470588235294118
\,309,0.8693181818181818
\,309,0.8093841642228738
\,309,0.6401985111662531
\,309,0.6832298136645962
\,309,0.032866707242848445
\,309,0.003384306843820506
\,310,0.715
\,310,0.6470588235294118
\,310,0.5331179321486268
\,310,0.7223796033994334
\,310,0.9114971050454922
\,310,0.8783269961977186
\,310,0.8536585365853658
\,310,0.805168986083499
\,310,0.8380809595202399
\,310,0.7416020671834626
\,311,0.5614035087719298
\,311,0.5915966386554622
\,311,0.9498412698412698
\,311,0.7586206896551724
\,311,0.8459244532803181
\,311,0.8843582887700535
\,311,0.7373686843421711
\,311,0.5817490494296578
\,311,0.708502024291498
\,311,0.8711111111111111
\,311,0.6787330316742082
\,312,0.73224043715847
\,312,0.5649794801641587
\,312,0.8520710059171598
\,312,0.8383233532934131
\,312,0.8483652762119503
\,312,0.5643564356435643
\,312,0.8285714285714286
\,312,0.7062818336162988
\,312,0.6701680672268907
\,313,0.9260588657573582
\,313,0.8576709796672828
\,313,0.8579387186629527
\,313,0.502092050209205
\,313,0.5671641791044776
\,313,0.8425925925925926
\,313,0.8035714285714286
\,314,0.8503937007874016
\,314,0.5823529411764706
\,314,0.9236289082521784
\,314,0.8325157673440785
\,314,0.7895595432300163
\,314,0.7622950819672131
\,315,0.6603174603174603
\,315,0.7403598971722365
\,315,0.9333333333333333
\,315,0.6453488372093024
\,315,0.7068965517241379
\,315,0.7613365155131265
\,315,0.8068965517241379
\,316,0.5441860465116279
\,316,0.5502645502645502
\,316,0.6207865168539326
\,316,0.8507462686567164
\,316,0.7350427350427351
\,316,0.4787234042553192
\,316,0.3829787234042553
\,316,0.6416666666666667
\,316,0.7016129032258065
\,317,0.799373040752351
\,317,0.9090909090909091
\,317,0.8823529411764706
\,317,0.6694386694386695
\,317,0.6998284734133791
\,317,0.7358490566037735
\,317,0.5839243498817966
\,317,0.8072590738423029
\,317,0.7354014598540146
\,317,0.625
\,318,0.7285714285714285
\,318,0.6055508830950378
\,318,0.8567639257294429
\,318,0.7146401985111662
\,318,0.6750572082379863
\,318,0.7256944444444444
\,318,0.5819477434679335
\,318,0.5899653979238755
\,318,0.6372549019607843
\,318,0.7461883408071749
\,319,0.9411764705882353
\,319,0.8042328042328042
\,319,0.9090909090909091
\,319,0.8068783068783069
\,319,0.7783094098883573
\,319,0.8368678629690048
\,319,0.8235294117647058
\,319,0.6989079563182528
\,320,0.7560414269275029
\,320,0.7611510791366907
\,320,0.8350877192982457
\,320,0.711864406779661
\,320,0.6666666666666666
\,320,0.7929759704251387
\,320,0.823943661971831
\,321,0.6666666666666666
\,321,0.6617647058823529
\,321,0.7677419354838709
\,321,0.7652733118971061
\,321,0.816933638443936
\,321,0.5780346820809249
\,322,0.8
\,322,0.6746031746031746
\,322,0.8040842373962986
\,322,0.5250917992656059
\,322,0.5212765957446809
\,323,0.6429780033840947
\,323,0.5023547880690737
\,323,0.6396526772793053
\,323,0.6956521739130435
\,323,0.7292817679558011
\,324,0.7886435331230284
\,324,0.665158371040724
\,324,0.8817829457364341
\,324,0.607940446650124
\,324,0.7394366197183099
\,325,0.855072463768116
\,325,0.6902654867256637
\,325,0.6993006993006993
\,325,0.7040816326530612
\,325,0.8426966292134831
\,325,0
\,325,0.38095238095238093
\,325,0.7777777777777778
\,326,0.786593707250342
\,326,0.7945454545454546
\,326,0.5895953757225434
\,326,0
\,326,0.8496732026143791
\,326,0.860056657223796
\,327,0
\,327,0.8820686321894635
\,327,0.9059154929577464
\,327,0.8984432913269088
\,327,0.7692307692307693
\,327,0.6718528995756718
\,328,0.7180851063829787
\,328,0.5708955223880597
\,328,0.9550561797752809
\,328,0.8353960396039604
\,328,0.8189655172413793
\,328,0
\,329,0.9655701754385965
\,329,0.7662082514734774
\,329,0.6711409395973155
\,329,0.7094594594594594
\,329,0.37218045112781956
\,329,0.6888888888888889
\,329,0.5401785714285714
\,329,0.7788461538461539
\,329,0.5480769230769231
\,330,0.9597957881301851
\,330,0.7894736842105263
\,330,0.4779516358463727
\,330,0.9395973154362416
\,330,0.6792452830188679
\,330,0.75
\,330,0.5217391304347826
\,330,0.845724907063197
\,330,0.43103448275862066
\,330,0.6
\,331,0.7268170426065163
\,331,0.9440329218106996
\,331,0.38227146814404434
\,331,0.5729166666666666
\,331,0.6277372262773723
\,331,0.5617408906882592
\,331,0.680633147113594
\,331,0.6989966555183946
\,332,0.8918918918918919
\,332,0.6170212765957447
\,332,0.3840909090909091
\,332,0.5917874396135265
\,332,0.5443786982248521
\,332,0.5154639175257731
\,333,0.45111111111111113
\,333,0.7166123778501629
\,333,0.7702325581395348
\,333,0.6706689536878216
\,333,0.6888297872340425
\,333,0.0345821325648415
\,333,0.7060085836909872
\,334,0.8730650154798761
\,334,0.7692307692307693
\,334,0.36363636363636365
\,334,0.7810810810810811
\,334,0.7692307692307693
\,334,0.7963246554364471
\,335,0.7665770609318996
\,335,0.5104944859480612
\,335,0.8056338028169014
\,335,0.7600428494911623
\,335,0.8533772652388797
\,335,0.2753623188405797
\,335,0.6923076923076923
\,335,0.2289156626506024
\,335,0.6923076923076923
\,336,0.7265625
\,336,0.7776497695852534
\,336,0.5050100200400801
\,336,0.6214039125431531
\,336,0.7908820614469773
\,336,0.7103321033210332
\,336,0.8121827411167513
\,336,0.683111954459203
\,336,0.5952380952380952
\,336,0.8095238095238095
\,337,0.6146572104018913
\,337,0.8411214953271028
\,337,0.8792692613185068
\,337,0.6032178892827925
\,337,0.5434782608695652
\,337,0.7560975609756098
\,337,0.7156549520766773
\,337,0.5117647058823529
\,337,0.4307692307692308
\,337,0.16671084018022794
\,338,0.8934029071934402
\,338,0.5984555984555985
\,338,0.4732937685459941
\,338,0.7962399778822228
\,338,0.8392806166143306
\,338,0.7743403093721565
\,338,0
\,338,0
\,338,0.5234899328859061
\,339,0.8887683125339121
\,339,0.7716857610474632
\,339,0.8439716312056738
\,339,0.6467473524962178
\,339,0.44145873320537427
\,339,0.4157088122605364
\,339,0.7111111111111111
\,339,0.6802721088435374
\,339,0
\,340,0.8125
\,340,0.9022556390977443
\,340,0.896551724137931
\,340,0.7785365853658537
\,340,0.8385093167701864
\,340,0.7544378698224852
\,340,0.6547619047619048
\,340,0.6918238993710691
\,341,0.9213830755232029
\,341,0.8715083798882681
\,341,0.6547619047619048
\,341,0.7023411371237458
\,341,0.7724137931034483
\,341,0.7521367521367521
\,341,0.6918238993710691
\,341,0.47002398081534774
\,342,0.925623943521925
\,342,0.7896311066799602
\,342,0.4772727272727273
\,342,0.7556221889055472
\,342,0.7297297297297297
\,342,0.7986577181208053
\,342,0.7894736842105263
\,342,0.632404181184669
\,343,0.9152238805970149
\,343,0.9231788079470199
\,343,0.9395378284267173
\,343,0.7391304347826086
\,343,0.5526315789473685
\,343,0.7990033222591362
\,343,0.4971590909090909
\,343,0.6370370370370371
\,343,0.9444444444444444
\,344,0.6984837881968743
\,344,0.6736786747304759
\,344,0.807382297551789
\,344,0.3325581395348837
\,344,0.7539267015706806
\,344,0.8155339805825242
\,344,0.9512094273309902
\,344,0.840782122905028
\,344,0.7331887201735358
\,345,0.9448608686723483
\,345,0.7813993500286752
\,345,0.7655480984340045
\,345,0.42107156287297876
\,345,0.6491458607095927
\,345,0.6584158415841584
\,345,0.7252252252252253
\,345,0.24704618689581095
\,345,0.7446808510638298
\,345,0.6806387225548902
\,345,0.7773512476007678
\,345,0.5757575757575758
\,346,0.5071403692093347
\,346,0.06127320954907162
\,346,0.9409839702701204
\,346,0.9414736842105264
\,346,0
\,346,0
\,347,0.9565772669220945
\,347,0.5828804347826086
\,347,0.874405659283312
\,347,0.2909090909090909
\,347,0.48128342245989303
\,347,0.722457627118644
\,347,0
\,347,0.002976190476190476
\,347,0.8464
\,348,0.9149018097805159
\,348,0.6362672322375398
\,348,0.6518010291595198
\,348,0.29952456418383516
\,348,0.786046511627907
\,349,0.7616
\,349,0.8338557993730408
\,349,0.7431693989071039
\,349,0.40229885057471265
\,349,0.718475073313783
\,349,0.7395348837209302
\,349,0.7812765957446809
\,349,0.7463414634146341
\,349,0.8181818181818182
\,349,0.9595959595959596
\,349,0.7996323529411765
\,349,0.962272796700779
\,349,0.45871559633027525
\,349,0.713272543059777
\,350,0.9580922674447855
\,350,0.8487506645401383
\,350,0.86025262026337
\,350,0.8241308793456033
\,350,0.2562111801242236
\,350,0.8138297872340425
\,350,0.7086247086247086
\,350,0.6
\,350,0.7368421052631579
\,350,0.8760806916426513
\,350,0.7777777777777778
\,350,0.6918075422626788
\,350,0
\,350,0.5355191256830601
\,350,0.6968325791855203
\,350,0.755868544600939
\,351,0.5806451612903226
\,351,0.850632911392405
\,351,0.7241379310344828
\,351,0.8755364806866953
\,351,0.4512820512820513
\,351,0.7330016583747927
\,351,0.7951176983435048
\,351,0.6985573272589218
\,351,0.94125018428424
\,351,0.6111111111111112
\,351,0.8952254641909815
\,351,0.2647058823529412
\,351,0.5757887517146777
\,351,0.7636363636363637
\,351,0.7888040712468194
\,352,0.7713338856669428
\,352,0.8520710059171598
\,352,0.7939590075512406
\,352,0.7678855325914149
\,352,0.8512987012987013
\,352,0.4405487804878049
\,352,0.8868980963045913
\,352,0.7739430543572045
\,352,0.7496206373292867
\,352,0.95
\,352,0.6727605118829981
\,352,0.675392670157068
\,352,0.7736156351791531
\,352,0.9372637944066515
\,352,0.8609865470852018
\,353,0.8361858190709046
\,353,0.8454545454545455
\,353,0.9462179042331714
\,353,0.9195402298850575
\,353,0.8952187182095626
\,353,0.7245762711864406
\,353,0.7408256880733946
\,353,0.7850545759865659
\,353,0.6459627329192547
\,353,0.7713414634146342
\,353,0.7987321711568938
\,353,0.8610347413146713
\,354,0.8805970149253731
\,354,0.6191446028513238
\,354,0.35252309879175553
\,354,0.7252747252747253
\,354,0.9168384879725086
\,354,0.7417929292929293
\,354,0.9194601654331737
\,354,0.8121601581809195
\,354,0.6889763779527559
\,354,0.8068965517241379
\,354,0.8252069917203312
\,355,0.6149068322981367
\,355,0.8748370273794003
\,355,0.6706730769230769
\,355,0.8513150831991412
\,355,0.8454545454545455
\,355,0.6495882891125343
\,355,0.9049280418665504
\,356,0.7368421052631579
\,356,0.9052224371373307
\,356,0.7702773417059131
\,356,0.8942307692307693
\,356,0.7815126050420168
\,356,0.8688888888888889
\,357,0.49504950495049505
\,357,0.8387096774193549
\,357,0.813953488372093
\,357,0.8639721860060843
\,357,0.7614213197969543
\,357,0.5801886792452831
\,358,0.9038461538461539
\,358,0.9459459459459459
\,358,0.7232704402515723
\,358,0.9130859375
\,358,0.9116022099447514
\,358,0.6011315417256011
\,359,0.9674774528559715
\,359,0.9372435020519836
\,359,0.861244019138756
\,359,0.8683274021352313
\,359,0.8539026017344896
\,360,0.8995314940135346
\,360,0.8941437280620728
\,360,0.8798657718120806
\,360,0.8631436314363143
\,361,0.9006296194908294
\,361,0.8633615477629988
\,361,0.8074418604651162
\,361,0.74235807860262
\,361,0.8860177552314521
\,361,0.7446808510638298
\,361,0.7738693467336684
\,361,0.7476139978791092
\,361,0.7555771096023278
\,362,0.8791208791208791
\,362,0.6805555555555556
\,362,0.7659574468085106
\,362,0.6294642857142857
\,362,0.8114175753688262
\,362,0.9486984498391342
\,362,0.8103864734299517
\,362,0.8288169200264376
\,362,0.8461538461538461
\,362,0.9583333333333334
\,363,0.8752860411899314
\,363,0.8967551622418879
\,363,0.7323943661971831
\,363,0.8904109589041096
\,363,0.7492063492063492
\,363,0.7900763358778626
\,363,0.6447105788423154
\,364,0.8872180451127819
\,364,0.7963133640552995
\,364,0.9050189962007599
\,364,0.9090909090909091
\,364,0
\,364,0.9333333333333333
\,364,0.6857142857142857
\,365,0.8611111111111112
\,365,0.8985863552550707
\,365,0.4857142857142857
\,365,0.9285872208711032
\,365,0.7386363636363636
\,365,0.8549323017408124
\,366,0.9278395465445826
\,366,0.8971518987341772
\,366,0.7688723205964585
\,366,0.8294360385144429
\,366,0.5277777777777778
\,367,0.9635036496350365
\,367,0.9125
\,367,0.8091149273447821
\,367,0.5656565656565656
\,367,0.8694066147859922
\,368,0.8913484971567831
\,368,0.9039301310043668
\,368,0.8091482649842271
\,368,0.900990099009901
\,369,0.9544372023063424
\,369,0.9577254021698466
\,369,0.7754010695187166
\,369,0.8912337662337663
\,370,0.9023354564755839
\,370,0.825
\,370,0.8908296943231441
\,371,0.93203589795301
\,371,0.9053975623911782
\,371,0.9289617486338798
\,371,0.8191489361702128
\,372,0.893444666001994
\,372,0.8773712737127372
\,372,0.828454516839786
\,372,0.7428571428571429
\,373,0.9526209677419355
\,373,0.9324048913043478
\,373,0.9516129032258065
\,373,0.8434108527131783
\,374,0.9247098782904047
\,374,0.6791141988710377
\,374,0.9063444108761329
\,375,0.893071000855432
\,375,0.9392572023602915
\,375,0.8814377682403434
\,376,0.9407236335642802
\,377,0.9591836734693877
\,378,0.9277127491300221
\,378,0.8125
\,379,0.7926829268292683
\,379,0.9641387419165197
\,380,0.9512727272727273
\,380,0.7829360100376411
\,381,0.7682119205298014
\,381,0.9502332814930016
\,382,0.9297367445309603
\,382,0.6935260648931263
\,383,0.9283713485394157
\,384,0.8198329853862213
\,384,0.45535714285714285
\,384,0.6870229007633588
\,384,0.9775074447190014
\,384,0.9520007983235206
\,385,0.8351926977687627
\,385,0.6838235294117647
\,385,0.9607734806629834
\,385,0.8181818181818182
\,385,0.9667745245047746
\,385,0.8622848200312989
\,385,0.7105678233438486
\,385,0.7267080745341615
\,385,0.7308584686774942
\,385,0.9221052631578948
\,386,0.8448275862068966
\,386,0.5801400906468892
\,386,0.9325976737250223
\,386,0.9339023856423725
\,386,0.8434221146085553
\,386,0.7512355848434926
\,386,0.8266603862458785
\,386,0.7569721115537849
\,386,0.8140703517587939
\,386,0.6739130434782609
\,387,0.9072514491961063
\,387,0.6762037683182135
\,387,0.6816143497757847
\,387,0.8472505091649695
\,387,0.7672362993517973
\,387,0.60431654676259
\,387,0.9304403318442884
\,387,0.6047430830039525
\,387,0.8254859611231101
\,387,0.8794788273615635
\,388,0.7719298245614035
\,388,0.8121301775147929
\,388,0.32608695652173914
\,388,0.9393479909021987
\,388,0.8947368421052632
\,388,0.7267605633802817
\,388,0.8256996563091814
\,388,0.6190476190476191
\,389,0.5511307767944936
\,389,0.7275280898876404
\,389,0.5944055944055944
\,389,0.720966484801247
\,389,0.6905829596412556
\,389,0.33715986394557823
\,389,0.9265639165911151
\,389,0.9218372280419017
\,389,0.8877721943048577
\,389,0.7862407862407862
\,389,0.8
\,389,0.7228915662650602
\,390,0.9696969696969697
\,390,0.7511177347242921
\,390,0.7069767441860465
\,390,0.7057644110275689
\,390,0.7581521739130435
\,390,0.894188710685274
\,390,0.8431372549019608
\,390,0.9272758482577101
\,390,0.7549019607843137
\,391,0.8337053571428571
\,391,0.8992137240886348
\,391,0.5865102639296188
\,391,0.96
\,391,0.9054805401111994
\,391,0.9084249084249084
\,391,0.8820160366552119
\,391,0.816358024691358
\,391,0.6258278145695364
\,392,0.8109177215189873
\,392,0.8358942839582053
\,392,0.8214285714285714
\,392,0.8466611706512778
\,392,0.8248954946586159
\,392,0.8502024291497976
\,392,0.8199753390875463
\,392,0.8041144901610018
\,392,0.5204460966542751
\,393,0.9064656993942809
\,393,0.9607843137254902
\,393,0.8186846957590658
\,393,0.9276885043263288
\,393,0.7573170731707317
\,393,0.9179981911365692
\,394,0.916852146263911
\,394,0.9347826086956522
\,394,0.8298687089715536
\,394,0.9788732394366197
\,395,0.5949449125081011
\,395,0.4933920704845815
\,395,0.6808035714285714
\,395,0.7808823529411765
\,395,0.7081038552321007
\,395,0.9210526315789473
\,395,0.947267497603068
\,395,0.6024235429890363
\,395,0.7670807453416149
\,396,0.9413602158171234
\,396,0.8967032967032967
\,396,0.8654217643271088
\,396,0.6347207009857613
\,396,0.5858585858585859
\,396,0.7358490566037735
\,396,0.6085192697768763
\,396,0.7112068965517241
\,396,0.7567567567567568
\,397,0.8777514392143583
\,397,0.032969297341850404
\,397,0.11506849315068493
\,397,0.8757201646090536
\,397,0.8383185125303153
\,397,0.6994880947954238
\,397,0.964729867482161
\,397,0.7053941908713693
\,397,0.7125506072874493
\,398,0.9781346953420147
\,398,0.7307692307692307
\,398,0.8603773584905661
\,398,0.7998619737750172
\,398,0.8832579185520362
\,398,0.9186143572621035
\,399,0.8876881512929371
\,399,0.8062554300608167
\,399,0.9598805604471327
\,399,0.5343228200371057
\,399,0.3197158081705151
\,399,0.6842923794712286
\,399,0.807799442896936
\,399,0.920571882446386
\,399,0.7746031746031746
\,400,0.718052738336714
\,400,0.9672131147540983
\,400,0.7238095238095238
\,400,0.9838709677419355
\,400,0.8626086956521739
\,400,0.9261913292726621
\,400,0.868421052631579
\,400,0.21758839528558477
\,400,0.78
\,400,0.6081081081081081
\,400,0.763265306122449
\,400,0.8327137546468402
\,400,0.6708074534161491
\,401,0.927710843373494
\,401,0.863406408094435
\,401,0
\,401,0
\,401,0.7728813559322034
\,401,0.7194244604316546
\,401,0.8320493066255779
\,401,0.7405159332321699
\,401,0.783410138248848
\,401,0.7936507936507936
\,401,0.7963800904977375
\,401,0.538659793814433
\,401,0.7009345794392523
\,402,0.7526881720430108
\,402,0.5440194292653309
\,402,0.8894472361809045
\,402,0.803584229390681
\,402,0.7646176911544228
\,402,0.745920745920746
\,402,0.8764568764568764
\,402,0.676056338028169
\,402,0.5869565217391305
\,402,0.7714285714285715
\,402,0.6422018348623854
\,402,0.8181818181818182
\,403,0.8904581467447468
\,403,0.8137817883511075
\,403,0.4273097826086957
\,403,0.5525797558093738
\,403,0.7733333333333333
\,403,0.6871880199667221
\,403,0.7477341389728097
\,403,0.6971887550200804
\,403,0.6629464285714286
\,403,0.8461538461538461
\,403,0.6787330316742082
\,403,0.6057692307692307
\,403,0.8215613382899628
\,403,0.5969387755102041
\,404,0.9433643279797126
\,404,0.6823324630113142
\,404,0.7516778523489933
\,404,0.8146802325581395
\,404,0.8333333333333334
\,404,0.9116809116809117
\,404,0.9473684210526315
\,404,0.5958333333333333
\,404,0.47368421052631576
\,404,0.728744939271255
\,404,0.5970149253731343
\,404,0.7
\,404,0.6
\,405,0.8945918015845676
\,405,0.8823529411764706
\,405,0.9047619047619048
\,405,0.9036437246963562
\,405,0.7831168831168831
\,405,0.7368421052631579
\,405,0.4444444444444444
\,405,0
\,405,0.6349206349206349
\,405,0.7377049180327869
\,405,0.5714285714285714
\,405,0.7037037037037037
\,406,0.7420494699646644
\,406,0.7509025270758123
\,406,0.835016835016835
\,406,0.8733108108108109
\,406,0.833976833976834
\,406,0.6923076923076923
\,406,0.583554376657825
\,406,0.7875
\,406,0.6690997566909975
\,406,0.6198347107438017
\,406,0.4582651391162029
\,407,0.8479434208077424
\,407,0.8411214953271028
\,407,0.9480149546021007
\,407,0.7967479674796748
\,407,0.7027027027027027
\,407,0.7445820433436533
\,407,0.4981640146878825
\,407,0
\,407,0
\,407,0
\,407,0.42857142857142855
\,407,0.6
\,407,0.7466666666666667
\,407,0.7741935483870968
\,407,0.792
\,408,0.9244166384849509
\,408,0.8671875
\,408,0.7578796561604585
\,408,0.9640287769784173
\,408,0.7459593866556155
\,408,0.6463878326996197
\,408,0.5383333333333333
\,408,0.7328519855595668
\,408,0.7806691449814126
\,408,0.7431850789096126
\,408,0.8571428571428571
\,408,0.6798866855524079
\,408,0.7450643776824034
\,408,0.4782608695652174
\,408,0.4925864909390445
\,408,0.5553047404063205
\,409,0.9029011249259917
\,409,0.8512720156555773
\,409,0.9375
\,409,0.9083544303797468
\,409,0.6950890447922288
\,409,0.8421717171717171
\,409,0.7233333333333334
\,409,0.7919010123734533
\,409,0.5064935064935064
\,409,0.8571428571428571
\,409,0.7924528301886793
\,409,0.7351190476190477
\,409,0.7944444444444444
\,409,0.4838709677419355
\,410,0.8940050829720436
\,410,0.8095238095238095
\,410,0.9018075232046898
\,410,0.6790123456790124
\,410,0.5974329054842473
\,410,0.7227564102564102
\,410,0.7943676939426142
\,410,0.7342995169082126
\,410,0.46153846153846156
\,410,0.8267716535433071
\,410,0.8228571428571428
\,411,0.9520972946140481
\,411,0.8967629046369204
\,411,0.8076923076923077
\,411,0.8843735623370649
\,411,0.8814814814814815
\,412,0.8875192604006163
\,412,0.9396138996138996
\,412,0.9375
\,412,0.6157480314960629
\,412,0.7389558232931727
\,412,0.8350877192982457
\,412,0.7727272727272727
\,413,0.8868778280542986
\,413,0.6962142197599261
\,413,0.8797250859106529
\,413,0.9105842022568205
\,413,0.5825242718446602
\,413,0.7972027972027972
\,413,0.7732342007434945
\,413,0.5964912280701754
\,414,0.7510241238051889
\,414,0.5226547543075941
\,414,0.9643123468626824
\,414,0.8360596146855689
\,414,0.9520634708980599
\,414,0.8947368421052632
\,414,0.8461538461538461
\,414,0.9
\,414,0.764265668849392
\,414,0.23961661341853036
\,415,0.8623348017621145
\,415,0.9534392710301145
\,415,0.3413654618473896
\,415,0.8929924242424242
\,415,0.9072164948453608
\,415,0.7910863509749304
\,415,0.5029585798816568
\,415,0.5926724137931034
\,415,0.8213689482470785
\,415,0.3218390804597701
\,416,0.776
\,416,0.9787234042553191
\,416,0.9574468085106383
\,416,0.9495387622945812
\,417,0.9703123898173612
\,417,0.8778877887788779
\,417,0.9710004833252779
\,417,0.6850864436904185
\,417,0.972972972972973
\,417,0.6728723404255319
\,417,0.8148148148148148
\,417,0.75
\,417,0.7865168539325843
\,417,0.61875
\,418,0.7862436999703528
\,418,0.8442487616951018
\,418,0.9502762430939227
\,418,0.9355531686358755
\,418,0.581039755351682
\,418,0.9130434782608695
\,418,0.7096774193548387
\,418,0.7125506072874493
\,418,0.8198198198198198
\,419,0.9109768608229796
\,419,0.8580357142857142
\,419,0.9406490595458532
\,419,0.932502033071293
\,419,0.896005072923272
\,419,0.6211764705882353
\,420,0.9493915706342171
\,420,0.9613542677012609
\,420,0.9708235806434053
\,420,0.8878127522195319
\,420,0.9780440265994038
\,420,0
\,420,0.7904191616766467
\,421,0.9610254633639356
\,421,0.94
\,421,0.9842685494859408
\,421,0.9027443428021185
\,421,0.864406779661017
\,421,0.6166166166166166
\,421,0.8273155416012559
\,421,0
\,422,0.9611795638500799
\,422,0.8143115942028986
\,422,0.9423063587823314
\,422,0.5539714867617108
\,422,0.8963414634146342
\,422,0.6399583766909469
\,422,0.8506787330316742
\,422,0
\,422,0
\,423,0.9887005649717514
\,423,0.8462389380530974
\,423,0.9216077537058153
\,423,0.5793478260869566
\,423,0.4350453172205438
\,423,0.7514450867052023
\,423,0.8211143695014663
\,423,0.7659574468085106
\,423,0.8086253369272237
\,423,0
\,424,0.8434256055363322
\,424,0.8815386857059595
\,424,0.7457627118644068
\,424,0.7489901904212348
\,424,0.7365269461077845
\,424,0.6948356807511737
\,424,0.8333333333333334
\,424,0.8451025056947609
\,424,0
\,424,0.7488
\,424,0.9523809523809523
\,424,0.8020833333333334
\,425,0.9197802197802197
\,425,0.819327731092437
\,425,0.6104972375690608
\,425,0.7272727272727273
\,425,0.841726618705036
\,425,0.9596774193548387
\,425,0.9428284854563691
\,425,0.8212824010914052
\,425,0.9473684210526315
\,425,0.9268755935422602
\,425,0.6515837104072398
\,426,0.8062387522495501
\,426,0.4756697648988518
\,426,0.8723994452149791
\,426,0.8148148148148148
\,426,0.8744007670182167
\,426,0.7782426778242678
\,427,0.9285714285714286
\,427,0.7402597402597403
\,427,0.5797101449275363
\,427,0.8630441465087134
\,427,0.8677494199535963
\,427,0.6008583690987125
\,427,0.8757894736842106
\,428,0.6781914893617021
\,428,0.9226341889565508
\,428,0.710450623202301
\,428,0.5982824427480916
\,428,0.8146380270485283
\,428,0.7772727272727272
\,428,0.6084656084656085
\,428,0.6246056782334385
\,428,0.21568627450980393
\,429,0.8410513141426783
\,429,0.6444444444444445
\,429,0.9609920634920635
\,429,0.6137184115523465
\,429,0.8065843621399177
\,429,0.9074074074074074
