path,image_id,iou_max
[],262,0.20938628158844766
[],262,0.6886543535620053
[],262,0
[],262,0.12217697149203999
[],262,0.5371005596678101
[],262,0.6979492878068492
[],262,0.7754800590841949
[],262,0.6019681205473836
[],262,0.7293066528834085
[],262,0.7479445618980503
[],262,0.7122018191178995
[],262,0.5868590641636313
[],262,0.7215031315240084
[],262,0.6413293051359517
[],263,0.5827726017943409
[],263,0.7674921856215436
[],263,0.616980616980617
[],263,0.5222665768054332
[],263,0.5117150890346767
[],263,0.6051508609869973
[],263,0.569728700618753
[],263,0.7197405586358405
[],263,0.7344682344682345
[],263,0.43751095530236633
[],263,0.6583732057416268
[],263,0.48216141323172845
[],263,0.6234480312167435
[],263,0.64756233717901
[],263,0.5608646188850968
[],263,0.743006993006993
[],263,0.611376465479809
[],263,0.6762589928057554
[],264,0.21619263653812598
[],264,0
[],264,0
[],264,0.06554878048780488
[],264,0.28290155440414505
[],264,0
[],264,0
[],264,0.2901425914445133
[],264,0.10704225352112676
[],264,0.21172022684310018
[],264,0.2366416652130938
[],264,0.5317164179104478
[],264,0.7390604566944975
[],264,0.4181534730642647
[],264,0.4327018394096266
[],264,0.7051909892262488
[],264,0.2891782015293776
[],264,0.19685393258426967
[],264,0.07559320734465443
[],266,0.6048764487207522
[],266,0.6026547924358143
[],266,0.6543613827084456
[],266,0.7299520219328307
[],266,0.7294050343249427
[],266,0.017291329938092768
[],267,0.6399867975905603
[],267,0.603319127892601
[],267,0.6025010421008754
[],267,0.6608641134779564
[],267,0.6248334665600853
[],267,0.01669690730056472
[],268,0.6307968694754746
[],268,0.6160038686920407
[],268,0.641932928439398
[],268,0.8434335961444969
[],268,0.7015457573124819
[],268,0.019082179772073965
[],269,0.6543613827084456
[],269,0.6464104391199786
[],269,0.47491666666666665
[],269,0.06846851410912407
[],269,0.6123618704679473
[],269,0.6145798829634537
[],269,0.016467933274374066
[],270,0.6619916996466091
[],270,0.6921823219427392
[],270,0.7339099768866014
[],270,0.6521164021164021
[],270,0.5507949561403509
[],270,0.01830237915638825
[],271,0.6560221064358723
[],271,0.4668667425575218
[],271,0.7153930798386111
[],271,0.6886221239403991
[],271,0.586436170212766
[],271,0.4413145539906103
[],272,0.616680514811863
[],272,0.8264411223120377
[],272,0.7824206875883033
[],272,0.6271440823327615
[],272,0.03761367858730942
[],272,0.8157144423730672
[],272,0.5868591338974615
[],272,0.24653222986362047
[],272,0.8080778984295833
[],272,0.4648622346572593
[],273,0.6640042038885969
[],273,0.7004715831875992
[],273,0.6518607442977191
[],273,0.8265682656826568
[],273,0.6118779365621291
[],273,0.8821818033854166
[],273,0.8379843841726106
[],274,0.6566286528866714
[],274,0.584610203738003
[],274,0.8285412741781166
[],274,0.5849500293944738
[],274,0.6058325417177989
[],274,0.8222673893405601
[],274,0.7816311211539652
[],275,0.421617534059447
[],275,0.6000376789751318
[],275,0.6556313993174061
[],275,0.8734995835578855
[],275,0.7693235986242684
[],275,0.8479436628308425
[],275,0.8275201226523572
[],275,0.8243747454175153
[],276,0.5945131180102589
[],276,0.6648915937618867
[],276,0.6207167733962476
[],276,0.7735464820283067
[],276,0.7842753987607815
[],276,0.89731088664422
[],276,0.8522714526079641
[],276,0.7891954485953077
[],276,0.8214712748391505
[],277,0.7725041653532669
[],277,0.7151082450483648
[],277,0.8082514023765004
[],277,0.6904966489087472
[],277,0.7510747837163633
[],277,0.7464139789620099
[],277,0.7073370903321115
[],277,0.5659587843545567
[],277,0.7527456218462452
[],278,0.1967825730301235
[],278,0.7691362239672244
[],278,0.854228889859982
[],278,0.20348837209302326
[],278,0.726457399103139
[],278,0.6750164798945286
[],278,0.7223755816704788
[],278,0.4508341759352882
[],278,0.6319381156176408
[],278,0.7150336517954544
[],278,0.7493923845530651
[],278,0.7925615505500262
[],279,0.7061793700408752
[],279,0.7779525082560151
[],279,0.6818986893375841
[],279,0.805926173813092
[],279,0.47264302263411156
[],279,0.5408195182984048
[],279,0.48862097866030557
[],279,0.7995002204909599
[],279,0.6258721262724465
[],279,0.3230293663060278
[],279,0.25859574418030185
[],279,0.6456768201065428
[],279,0.8762697396500213
[],280,0.5841547331225591
[],280,0.7068437903525374
[],280,0.7674983011358121
[],280,0.7826256456905234
[],280,0.12675949174465495
[],280,0.6835756459907307
[],280,0.665029075596551
[],280,0.23106546854942234
[],280,0.8867355424902045
[],280,0.6699406814733067
[],280,0.30428048901044585
[],281,0.36991150442477877
[],281,0.6850192061459667
[],281,0.7099743022769378
[],281,0.360368236988274
[],281,0.5850140845070423
[],281,0.8592209910950989
[],281,0.31709667852906287
[],281,0.7123399897593446
[],281,0.7050650167785235
[],281,0.5667073305977598
[],281,0.7954472394117175
[],281,0.6606995445818222
[],281,0.6404785352153773
[],281,0.9046739907690308
[],282,0.7166802573162997
[],282,0.6546619168983627
[],282,0.85180612110863
[],282,0.5141396562975854
[],282,0.781195079086116
[],282,0.5662022395076503
[],282,0.3737439456372443
[],282,0.754730504587156
[],282,0.5228401191658392
[],282,0.7858390144719531
[],282,0.4874216250799744
[],282,0.8578203938550366
[],283,0.8104127218191263
[],283,0.7631912199240186
[],283,0.8259266157571242
[],283,0.8034557235421166
[],283,0.6946564885496184
[],283,0.8260963821620312
[],283,0.6375051827281881
[],283,0.7667184646002018
[],283,0.839264456956869
[],283,0.7671098429658411
[],283,0.7357232582858247
[],283,0.6942807507579112
[],283,0.3700712589073634
[],283,0.5364238410596026
[],283,0.775334391294491
[],283,0.4554036917007186
[],284,0.8288067762365466
[],284,0.7069255262692375
[],284,0.7613471502590674
[],284,0.8788484055375715
[],284,0.29998508575689786
[],284,0.15433336852105986
[],284,0.7801262695580565
[],284,0.724357034795764
[],284,0.5825168508095337
[],284,0.8488682483044153
[],284,0.764432950483
[],284,0.8378589874012051
[],284,0.6757000402202404
[],284,0.5451127819548872
[],284,0.5160550458715596
[],284,0.651062416998672
[],285,0.38250010337840634
[],285,0.7147279964617426
[],285,0.6861334071408801
[],285,0.5464203233256351
[],285,0.8662827941123546
[],285,0.13856376024731992
[],285,0.7969071889129679
[],285,0.8286462247000363
[],285,0.5681344038437224
[],285,0.8552163042654747
[],285,0.6040955631399317
[],285,0.7493291992129271
[],285,0.5998714102014574
[],285,0.824320875959821
[],285,0.6445161290322581
[],285,0.4635279854516064
[],285,0.6253869969040248
[],285,0.5663366336633663
[],285,0.4322981366459627
[],286,0.6140952485460331
[],286,0.7103177386546959
[],286,0.6818748269177514
[],286,0.5584291187739464
[],286,0.8341708542713567
[],286,0.6721929964397683
[],286,0.8050544478437716
[],286,0.0635336386824278
[],286,0.7480719794344473
[],286,0.884479092841956
[],286,0.5403424433959465
[],286,0.49504242539803606
[],286,0.8271061969939852
[],286,0.7076343717904827
[],286,0.6608570305333508
[],286,0.397212543554007
[],290,0.6507777046454429
[],290,0.34283733425773466
[],290,0.8151648701746934
[],290,0.8546456918962887
[],290,0.6828351012536162
[],290,0.6495049504950495
[],290,0.7680429674387378
[],290,0.5975609756097561
[],290,0.021905219853609017
[],290,0.7202380952380952
[],290,0.40605971896955506
[],291,0.4378944995491434
[],291,0.8612386353407148
[],291,0.5938924742046703
[],291,0.8040488050084541
[],291,0.768
[],291,0.7654305546870115
[],291,0.7639688452421266
[],291,0.7867536377320622
[],291,0.6596002422774077
[],291,0.7175716440422323
[],292,0.6336680417331183
[],292,0.577727765274652
[],292,0.6368439770360209
[],292,0.6722597988206729
[],292,0.5459128555995679
[],292,0.41051838204505486
[],292,0.7978196233894945
[],292,0.8039768910385597
[],292,0.8183391003460208
[],295,0.7556056811882323
[],295,0.8219031290184312
[],295,0.8518138622822234
[],295,0.8121617071970579
[],295,0.7682245364490728
[],295,0.6926224783861672
[],295,0.8326161790017211
[],296,0.5701847827630775
[],296,0.8225084597751338
[],296,0.882278386639827
[],296,0.8789671414152742
[],296,0.739612188365651
[],296,0.7295475976908392
[],296,0.6548864046159394
[],297,0.7095242443612455
[],297,0.6450367382221582
[],297,0.6283316153732882
[],297,0.6403545799915576
[],297,0.5185185185185185
[],297,0.7630569318860977
[],297,0.8229361838072131
[],297,0.4563184208257909
[],298,0.6554671382257589
[],298,0.8835966605933702
[],298,0.8553539411803359
[],298,0.6718691413573303
[],298,0.6966475878986099
[],298,0.5329800103692609
[],298,0.6311758725855642
[],298,0.5872038494474575
[],298,0.7502264082593733
[],300,0.7325310559006211
[],300,0.8969301208436539
[],300,0.8064049387479503
[],300,0.7232862903225806
[],300,0.6273313886679042
[],300,0.7582659808963997
[],300,0.6740155388804038
[],300,0.672816060770483
[],300,0.7512630014858841
[],301,0.6393831553973903
[],301,0.6236767819336627
[],301,0.5908823529411765
[],301,0.6468401486988847
[],301,0.7420967111623028
[],301,0.7453114431531698
[],301,0.7125099884577821
[],301,0.8837525492861998
[],301,0.28123639529821504
[],302,0.4532449076267172
[],302,0.5322997416020672
[],302,0.7467532467532467
[],302,0.8494396278282935
[],302,0.7987137596597687
[],302,0.7935083836752597
[],302,0.8497881355932203
[],303,0.5648414985590778
[],303,0.6452768243545739
[],303,0.782971304716581
[],303,0.8527042577675489
[],303,0.7881269907942176
[],303,0.3165774340670236
[],304,0.7387893302502271
[],304,0.5719095719095719
[],304,0.7743387668956846
[],304,0.5896619470225595
[],305,0.8625619436039118
[],305,0.7504513993379477
[],305,0.6799757728346971
[],305,0.7850834151128557
[],305,0.8248793720143073
[],306,0.2806220290326705
[],306,0.861409347417161
[],306,0.8847228299283094
[],306,0.9155971285621057
[],306,0.851915025585362
[],306,0.6711864406779661
[],307,0.7968712586798627
[],307,0.7036679536679536
[],307,0.5153764581124072
[],307,0.6328173374613003
[],307,0.8458094375691719
[],309,0.8261536645816122
[],309,0.8284112955378314
[],309,0.56372603968165
[],309,0.6410319109915638
[],309,0.427263479145473
[],309,0.6061686575147085
[],309,0.31108230719377833
[],309,0.041250944822373396
[],309,0.014578491443059371
[],310,0.5363010068892422
[],310,0.4523876012287071
[],310,0.4891662741403674
[],310,0.5777027027027027
[],310,0.6685584562996595
[],310,0.4621430442756091
[],310,0.7388199285835743
[],310,0.5492577597840755
[],310,0.5845029801961161
[],310,0.5563201738500543
[],311,0.4567435669920142
[],311,0.5571059431524548
[],311,0.7178817825843744
[],311,0.6708860759493671
[],311,0.7636478384348375
[],311,0.7205882352941176
[],311,0.6404391582799634
[],311,0.6818330071754729
[],311,0.5883054892601431
[],311,0.6517040731504572
[],311,0.6512562814070352
[],312,0.6284420973217654
[],312,0.5802798134576949
[],312,0.6899641577060932
[],312,0.623478883321403
[],312,0.6681104936253678
[],312,0.40295390123825153
[],312,0.5221940393151554
[],312,0.46348659945906073
[],312,0.6574074074074074
[],313,0.7414388107247146
[],313,0.683948959032908
[],313,0.7660350502624321
[],313,0.5370725034199726
[],313,0.37996941896024466
[],313,0.6256880733944954
[],313,0.4789867587795049
[],315,0.5682302771855011
[],315,0.75054704595186
[],315,0.5300171526586621
[],315,0.8344072164948454
[],315,0.3847102342786683
[],315,0.19210526315789472
[],315,0.3492552645095018
[],316,0.4043899811473202
[],316,0.5305357358810013
[],316,0.21025641025641026
[],316,0.25140845070422535
[],316,0.5374630510217195
[],316,0.5332061523786813
[],316,0.11839950880065493
[],316,0.16452991452991453
[],316,0.16997792494481237
[],317,0.2591203545857484
[],317,0.3127124405166553
[],317,0.3264900662251656
[],317,0.5645967166309779
[],317,0.5743243243243243
[],317,0.4425749817117776
[],317,0.26147892479866125
[],317,0
[],317,0.15375399361022365
[],317,0.25482395066640146
[],318,0
[],318,0.6937363437727604
[],318,0.49050632911392406
[],318,0.4032531345306676
[],318,0.2938057513567463
[],318,0.4031902015238909
[],318,0.39818572451659107
[],318,0.24267608560149595
[],318,0.16140865737344093
[],318,0.1263681592039801
[],319,0.30347799322868574
[],319,0.2513352183474709
[],319,0.2953653444676409
[],319,0
[],319,0.258827879460159
[],319,0
[],319,0.44504995458673935
[],319,0.03905076599579453
[],325,0.8035101480537308
[],325,0.7275029545838257
[],325,0.6383928571428571
[],325,0.6191155492154066
[],325,0.7864133234132662
[],325,0
[],325,0.17732625259755253
[],325,0.5920348058902276
[],326,0.8355640535372849
[],326,0.631175468483816
[],326,0.6077170418006431
[],326,0.5068259385665529
[],326,0.6556338028169014
[],326,0.7449409780775716
[],327,0.4199438202247191
[],327,0.7466143713461112
[],327,0.8330476516969489
[],327,0.7958689103798157
[],327,0.5481600643474763
[],327,0.6024818142918271
[],328,0.8097979252863224
[],328,0.5915004336513443
[],328,0.7909067812524163
[],328,0.7195639006662629
[],328,0.5377440347071584
[],328,0.3612571300749357
[],329,0.5741714975036022
[],329,0.7361246348588121
[],329,0.6975841242450388
[],329,0.5007824726134585
[],329,0.5963327132606963
[],329,0.5251798561151079
[],329,0.099362271137626
[],329,0.5860379669320269
[],329,0.7148653633345629
[],330,0.7847298787210585
[],330,0.8328690807799443
[],330,0.5136589403973509
[],330,0.6521739130434783
[],330,0.5933933933933934
[],330,0.607158446093409
[],330,0.662324127149557
[],330,0.667488899851998
[],330,0.1791767554479419
[],330,0.37991967871485943
[],331,0.6104672897196262
[],331,0.6233295583238958
[],331,0
[],331,0.45976422347514095
[],331,0.35572139303482586
[],331,0.6030210679740294
[],331,0.595285131041749
[],331,0.46245847176079735
[],335,0.6506784099024042
[],335,0.45872360230379894
[],335,0.7903551833670228
[],335,0.37419898030777865
[],335,0.8348890589135425
[],335,0
[],335,0
[],335,0.1406465149826241
[],335,0
[],336,0.36193582426015636
[],336,0.1718657399924573
[],336,0.5101921956901573
[],336,0.6072811135820773
[],336,0.7175537938844847
[],336,0.6628500214199479
[],336,0.5285789197692711
[],336,0.46149474282466607
[],336,0.005402624131721122
[],336,0.47406664996241543
[],337,0.5584878744650499
[],337,0.687379828701276
[],337,0.7952228371686572
[],337,0.700673678088499
[],337,0.3345964685963074
[],337,0.2096512723845429
[],337,0.4721180880974695
[],337,0.4795164539959704
[],337,0
[],337,0.12222698740691645
[],338,0.7091530090815219
[],338,0.5550049554013875
[],338,0.4375609756097561
[],338,0.5940181569456535
[],338,0.6185531192093885
[],338,0.5567240699355857
[],338,0.33015378625657
[],338,0.09497391432140495
[],338,0
[],339,0.7665926185743793
[],339,0.665938864628821
[],339,0.6253630203291385
[],339,0.6019072248262486
[],339,0.295578738201689
[],339,0.5437434646218194
[],339,0.6110954660658969
[],339,0
[],339,0.7225806451612903
[],340,0.5955389174855716
[],340,0.6347705496722138
[],340,0.8124817074543531
[],340,0.5052775873886224
[],340,0.6181213207064243
[],340,0.190509790086435
[],340,0
[],340,0
[],341,0.7587476979742173
[],341,0.6848004065270171
[],341,0.5830802603036876
[],341,0
[],341,0.6869258705404828
[],341,0.021934957137025445
[],341,0.010538922155688623
[],341,0.5389221556886228
[],342,0.8270698017414981
[],342,0.31596526858816953
[],342,0.6847826086956522
[],342,0.6515053064760667
[],342,0
[],342,0.5054347826086957
[],342,0.6458715596330276
[],342,0.27880851063829787
[],343,0.5630692666437134
[],343,0.6639300374799215
[],343,0.8738579654510557
[],343,0
[],343,0.4623287671232877
[],343,0.42515723270440253
[],343,0.4088669950738916
[],343,0.574471066274345
[],343,0.6221198156682027
[],344,0.639562053541625
[],344,0.38940243471233016
[],344,0.755519201931019
[],344,0.5714884696016771
[],344,0.5914582269865578
[],344,0.5494926287574191
[],344,0.8218772552542822
[],344,0.5399932500843739
[],344,0.007982877306646614
[],345,0.8341199293511307
[],345,0.8111725649937093
[],345,0.3970594955009623
[],345,0.31740972896618697
[],345,0.7392241379310345
[],345,0.5168316831683168
[],345,0.6063224926085967
[],345,0.5880758807588076
[],345,0.5635143908244968
[],345,0.11408428136516584
[],345,0.5789652825051055
[],345,0.6079270561965017
[],346,0.311747063120783
[],346,0.06557430135034487
[],346,0.8222155388471178
[],346,0.8441789411281864
[],346,0.0011915244242311639
[],346,0.010643715624363415
[],347,0.8376375375102301
[],347,0.3850843612647101
[],347,0.7802202641555134
[],347,0.19862000985707245
[],347,0.6407900780891135
[],347,0.7778293135435993
[],347,0
[],347,0.013475107800862408
[],347,0.6610841780520053
[],348,0.8143998670525835
[],348,0.49514832270584974
[],348,0.3386000367444424
[],348,0.5779519048905701
[],348,0.4882664647993944
[],349,0.5230319278576652
[],349,0.657100445324097
[],349,0.6363636363636364
[],349,0.3520152635344622
[],349,0.6242479282551936
[],349,0.7333333333333333
[],349,0.8682130361539458
[],349,0.63869097935032
[],349,0.8494608466355889
[],349,0.7250414440965187
[],349,0.17584997909228345
[],349,0.7571575843484457
[],349,0.3863256036337557
[],349,0.587400434467777
[],350,0.7281982257571122
[],350,0.7362241867290961
[],350,0.7826959645045426
[],350,0.3681140635126377
[],350,0.3817733990147783
[],350,0.6458616010854816
[],350,0.7808156755525176
[],350,0.5327534364261168
[],350,0.6441441441441441
[],350,0.7259594652867616
[],350,0.8121059268600253
[],350,0.6900908014212397
[],350,0.08761149653121902
[],350,0.2984667802385009
[],350,0.6178608515057114
[],350,0.7426573426573426
[],351,0.6550420889881464
[],351,0.6648232273355718
[],351,0.6310415248468346
[],351,0.7214484679665738
[],351,0.6848484848484848
[],351,0.7736720554272517
[],351,0.7154411764705882
[],351,0.6698605098605098
[],351,0.7212118981004271
[],351,0.23491027732463296
[],351,0.8051329055912008
[],351,0.04027830367285119
[],351,0.46954393770856506
[],351,0.5334349814855152
[],351,0.6759316450483838
[],352,0.6862003780718336
[],352,0.6529756915339481
[],352,0.6170511221945137
[],352,0.7730392156862745
[],352,0.6577437858508605
[],352,0.5605051265712796
[],352,0.7597662771285476
[],352,0.6313496968626758
[],352,0.33497536945812806
[],352,0.8357898475354525
[],352,0.6184357541899441
[],352,0.3667711598746082
[],352,0.562148103689731
[],352,0.6020754890256221
[],352,0.6487704516508279
[],353,0.4897102057958841
[],353,0.6600734670810964
[],353,0.8420099592575826
[],353,0.7220167001374062
[],353,0.6583920663631261
[],353,0.5662198391420912
[],353,0.6012820512820513
[],353,0.6722689075630253
[],353,0.7057176196032672
[],353,0.5511570654849828
[],353,0.4196507320515082
[],353,0.5929519918283963
[],354,0.6774461794326896
[],354,0.7438231469440832
[],354,0.41887568555758686
[],354,0.6233633735759224
[],354,0.6020493868637662
[],354,0.5967523680649527
[],354,0.8764039925864725
[],354,0.7208791208791209
[],354,0.5966386554621849
[],354,0.42947067238912734
[],354,0.7201210287443268
[],355,0.44471044231646145
[],355,0.7546253303807415
[],355,0.8377853326857698
[],355,0.7890295358649789
[],355,0.4811654526534859
[],355,0.5384696126797522
[],355,0.73992673992674
[],356,0.4385708722741433
[],356,0.8083576167152334
[],356,0.7031941031941032
[],356,0.8140756302521008
[],356,0.7482061317677756
[],356,0.585358157147365
[],357,0.5579661771250556
[],357,0.6921978449954563
[],357,0.6894520980124093
[],357,0.767592290101274
[],357,0.6886035313001605
[],357,0.38237208696784275
[],358,0.7780779621767657
[],358,0.7124737288448066
[],358,0.652452025586354
[],358,0.7689062108914078
[],358,0.6454615981380916
[],358,0.484160191273162
[],359,0.7216893789659836
[],359,0.7406143344709898
[],359,0.6857142857142857
[],359,0.7736423540104521
[],359,0.6688642493257417
[],360,0.46615337234370186
[],360,0.7693856998992951
[],360,0.7821692105529162
[],360,0.643002286004572
[],361,0.8589965213308577
[],361,0.697890044576523
[],361,0.6602708803611738
[],361,0.33733758274086784
[],361,0.7545256395548927
[],361,0.532092555331992
[],361,0.6853522749088117
[],361,0.6351056081573198
[],361,0.47513440860215056
[],362,0.39919354838709675
[],362,0.5197703035274815
[],362,0.8380262805041566
[],362,0.5068342151675485
[],362,0.7027777777777777
[],362,0.5764506418463029
[],362,0.731416993795112
[],362,0.7107592446892211
[],362,0.6142303969022265
[],362,0.7733353262088035
[],363,0.8292401040161803
[],363,0.7548069866431821
[],363,0.497759187331939
[],363,0.7559897650616423
[],363,0.6493065383526748
[],363,0.4997630331753555
[],363,0.5639932498445688
[],364,0.7680744116127214
[],364,0.5877551020408164
[],364,0.757201646090535
[],364,0.5904027420736933
[],364,0
[],364,0.5444228274967574
[],364,0.26837324525185796
[],365,0.8855916650196234
[],365,0.7793814432989691
[],365,0.3359971585863967
[],365,0.7360360360360361
[],365,0.22413793103448276
[],365,0.5946754412204607
[],366,0.8376045319665498
[],366,0.8083333333333333
[],366,0.5839425587467363
[],366,0.7782144862436833
[],366,0.16646649051165024
[],367,0.33892970412300777
[],367,0.7638075516873201
[],367,0.5434933890048712
[],367,0.3743102391171061
[],367,0.7310704960835509
[],368,0.8691618529304117
[],368,0.6814254307479932
[],368,0.6174112256586484
[],368,0.7534722222222222
[],369,0.5259284683762275
[],369,0.7986091794158554
[],369,0.6364355391510678
[],369,0.7156398104265402
[],370,0.8938506793668581
[],370,0.5819288389513109
[],370,0.6959644322845417
[],377,0.841838635178425
[],378,0.871145698670114
[],378,0.0046519949901592415
[],379,0.0020597150356414205
[],379,0.8240112048229455
[],380,0.7753747441783284
[],380,0
[],381,0.5684951040973476
[],381,0.8593366696104406
[],382,0.8603995587694571
[],382,0.46155557203232744
[],383,0.8192589262779347
[],384,0.7606611570247934
[],384,0.5048543689320388
[],384,0.566162310866575
[],384,0.8177242527957245
[],384,0.6370218068083159
[],385,0.744744297003131
[],385,0
[],385,0.8098117818261693
[],385,0.47971781305114636
[],385,0.7664476235857315
[],385,0.6831196581196581
[],385,0.5757121439280359
[],385,0.6487324556631487
[],385,0.5903076802630549
[],385,0.657761028298395
[],386,0.5404935147105346
[],386,0.6581196581196581
[],386,0.7336512527850526
[],386,0.8252085076178163
[],386,0.7927187316500294
[],386,0.6371779276788676
[],386,0.7577592732778198
[],386,0.7230551626591231
[],386,0.42842570554233256
[],386,0
[],387,0.5597571661639903
[],387,0.5735347651983983
[],387,0.584920634920635
[],387,0.8090695423752247
[],387,0.6478527607361964
[],387,0.6033595231644541
[],387,0.8088145525576853
[],387,0.45140971805638874
[],387,0.4444787406435682
[],387,0.3284963030326994
[],388,0.686542750929368
[],388,0.8561246792739713
[],388,0.7281668914095344
[],388,0.6650366748166259
[],388,0.6072060123784262
[],388,0.6532544378698225
[],388,0.7392354215562376
[],388,0.3146341463414634
[],389,0.7214536753159351
[],389,0.6821148825065274
[],389,0.4726924305333759
[],389,0.6993965990126165
[],389,0.533457249070632
[],389,0.15082420887979786
[],389,0.7787705222411019
[],389,0.7656978830283458
[],389,0.7843208690756136
[],389,0.46871929249918115
[],389,0.40803515379786565
[],389,0.16052934407364788
[],390,0.6558558558558558
[],390,0.5742544432171904
[],390,0.6491803278688525
[],390,0.6716975906950983
[],390,0.8598319685206849
[],390,0.7253754135912446
[],390,0.7568946991404012
[],390,0.7592886337504511
[],390,0
[],391,0.788659793814433
[],391,0.6277910685805422
[],391,0.45623039635015683
[],391,0.625950392621214
[],391,0.6987849072692389
[],391,0.6440071556350626
[],391,0.6634028664680006
[],391,0.5446918564309594
[],391,0.6286727456940223
[],392,0.638531454248366
[],392,0.5849293563579278
[],392,0.7098140738997412
[],392,0.6858893113645965
[],392,0.7241834170854271
[],392,0.7519669072917512
[],392,0.5229904068805822
[],392,0.5529043142926007
[],392,0.5673913043478261
[],393,0.78158642666437
[],393,0.6407331975560081
[],393,0.5146633622470054
[],393,0.43710021321961623
[],393,0.7629332569464337
[],393,0.6375679821503277
[],394,0.524181382553909
[],394,0.6537735849056604
[],394,0.6014913657770801
[],394,0.6454441941032536
[],395,0.7435527502254283
[],395,0.7489471979267898
[],395,0.7383299679296829
[],395,0.6582089552238806
[],395,0.6535105941005401
[],395,0.7070504462942533
[],395,0.6345357331124332
[],395,0.7273785277858598
[],395,0.18803116147308782
[],396,0.8555996562870821
[],396,0.6725592607472881
[],396,0.673452314556609
[],396,0.5991379310344828
[],396,0.6256613756613757
[],396,0.7430340557275542
[],396,0.5146831530139103
[],396,0
[],396,0
[],397,0.6826254826254826
[],397,0.47489823609226595
[],397,0.64002664002664
[],397,0.6940745672436751
[],397,0.549404761904762
[],397,0.736243317356068
[],397,0.7985048467289051
[],397,0
[],397,0
[],398,0.8424213307710785
[],398,0.7934752557367984
[],398,0.7686387686387687
[],398,0.5984415584415584
[],398,0.5674603174603174
[],398,0.7413280475718533
[],399,0.685954527853073
[],399,0.6008614501076812
[],399,0.8372093023255814
[],399,0.5637797785037049
[],399,0.5116833571769194
[],399,0.6131787675411836
[],399,0.7063655030800822
[],399,0.6637452527023079
[],399,0.5196022183973992
[],400,0.3859718907451604
[],400,0.6922910350801212
[],400,0.6090764331210191
[],400,0.701840490797546
[],400,0.5832987120897383
[],400,0.7586463369282261
[],400,0.6146788990825688
[],400,0.5822183858437635
[],400,0
[],400,0
[],400,0
[],400,0
[],400,0.21030042918454936
[],401,0.7360561262841393
[],401,0.6048451605530797
[],401,0.5349938607261884
[],401,0.3470873786407767
[],401,0.671390798519302
[],401,0.6523742736926468
[],401,0.6904664064105198
[],401,0.5015802193716304
[],401,0
[],401,0
[],401,0
[],401,0.25615901455767076
[],401,0.2823529411764706
[],402,0.7226708285268372
[],402,0.445253164556962
[],402,0.8052147239263804
[],402,0.593412625800549
[],402,0.4994485294117647
[],402,0.5388026607538803
[],402,0.6815304948216341
[],402,0.2884390813546127
[],402,0.2335279399499583
[],402,0
[],402,0
[],402,0
[],403,0.7027588252743993
[],403,0.5649911426040743
[],403,0.48261416003351487
[],403,0.5349019607843137
[],403,0.6672235564372977
[],403,0.7791218637992832
[],403,0.6918448479638981
[],403,0.555258283597448
[],403,0
[],403,0
[],403,0
[],403,0
[],403,0.2381188118811881
[],403,0.2052091554853986
[],404,0.6861962840533455
[],404,0.7242097950677319
[],404,0.7079192048733568
[],404,0.6404391582799634
[],404,0.6061349693251534
[],404,0.6652387551971778
[],404,0.7581294518426758
[],404,0
[],404,0
[],404,0
[],404,0
[],404,0.3592310772927513
[],404,0.2302861130495464
[],405,0.7225883762732175
[],405,0.5994148327184836
[],405,0.7039877300613497
[],405,0.5309174575783722
[],405,0.6875447672105054
[],405,0.41540785498489424
[],405,0.2956403269754768
[],405,0
[],405,0
[],405,0
[],405,0
[],405,0.6121326688434439
[],406,0.6763515122648249
[],406,0.7722375344525182
[],406,0.5836071730353958
[],406,0.688162672476398
[],406,0.7115726192102746
[],406,0
[],406,0
[],406,0.3413988657844991
[],406,0
[],406,0.6519546027742749
[],406,0.419054441260745
[],407,0.9070857038546959
[],407,0.5643693107932379
[],407,0.8000461136445151
[],407,0.4974587039390089
[],407,0.5165217391304348
[],407,0.1429523492169277
[],407,0.5126294518817883
[],407,0.5882216014897579
[],407,0
[],407,0.6712389380530973
[],407,0.6500777604976672
[],407,0.012770137524557957
[],407,0.5433589462129528
[],407,0.5714285714285714
[],407,0.09466437177280551
[],408,0.8241873025578315
[],408,0.62606649014416
[],408,0.45377197958026094
[],408,0.5259222935277772
[],408,0.5781810035842294
[],408,0.6925215457325549
[],408,0.8085003622313451
[],408,0.4151967435549525
[],408,0.5856115107913669
[],408,0.6705539358600583
[],408,0.5563361253715212
[],408,0.5088904694167852
[],408,0.6340190359226282
[],408,0.4699570815450644
[],408,0.4188976377952756
[],408,0.4325546345139412
[],413,0.6743234512956715
[],413,0.6010835471913316
[],413,0.648936170212766
[],413,0.7975602126994057
[],413,0
[],413,0
[],413,0
[],413,0
[],414,0.628660398826277
[],414,0.3089430894308943
[],414,0.8839117211261015
[],414,0.7644177595196714
[],414,0.5997715389165778
[],414,0.008782927172841246
[],414,0
[],414,0
[],414,0.6453964194373402
[],414,0.29156999226604796
[],415,0.8288590604026845
[],415,0.8852959522011753
[],415,0.3347331546626712
[],415,0.6854990583804144
[],415,0.4536358511837655
[],415,0.7010006426145231
[],415,0.021761133603238867
[],415,0
[],415,0.8002092050209205
[],415,0.3681875792141952
[],416,0.7258032915360502
[],416,0.8096538032013898
[],416,0.8591373337984408
[],416,0.8444070954895048
[],417,0.46177822177822175
[],417,0.6199213630406291
